Date,IDRA,GILD,SGEN
2016-01-12,2.1,93.455039543716,37.93
2016-01-13,2.1,89.066213793774,36.36
2016-01-14,2.17,89.528195451663,37.18
2016-01-15,1.98,88.392490542687,36.02
2016-01-19,1.79,86.525314675387,35.39
2016-01-20,1.92,87.150914837111,37.35
2016-01-21,1.88,85.533979034501,36.08
2016-01-22,1.74,88.382865924814,37.61
2016-01-25,1.77,87.208662544347,37.65
2016-01-26,1.76,88.748601403976,37.22
2016-01-27,1.77,86.265449992825,35.72
2016-01-28,1.81,84.244280239562,33.67
2016-01-29,1.94,79.884328343238,32.98
2016-02-01,1.93,80.89491321987,32.83
2016-02-02,1.8,79.600402115994,31.67
2016-02-03,1.9,83.147073802077,32.31
2016-02-04,1.9,83.426187720384,32.88
2016-02-05,1.84,81.943996567992,31.85
2016-02-08,1.67,82.059491982464,29.35
2016-02-09,1.685,83.974790939127,29.04
2016-02-10,1.64,84.504144922124,26.87
2016-02-11,1.68,84.080661735727,27.04
2016-02-12,1.66,86.082582253244,28.64
2016-02-16,1.71,87.728391909472,30.62
2016-02-17,1.92,86.005585310262,31.61
2016-02-18,1.74,85.649474448973,29.84
2016-02-19,1.82,84.157658678708,30.43
2016-02-22,1.81,85.755345245573,30.52
2016-02-23,1.74,85.033498905122,29.51
2016-02-24,1.8,86.005585310262,29.88
2016-02-25,1.78,86.775554740077,30.1
2016-02-26,1.85,84.792883458305,31.01
2016-02-29,1.78,83.974790939127,30.19
2016-03-01,1.87,86.323197700061,31.95
2016-03-02,2.1,85.466606709392,32.46
2016-03-03,2.03,84.533018775742,31.57
2016-03-04,2.06,83.936292467636,32.53
2016-03-07,2.19,86.28469922857,34.08
2016-03-08,2.01,85.331862059175,32.14
2016-03-09,1.87,84.533018775742,32.53
2016-03-10,1.78,85.31261282343,32.48
2016-03-11,1.83,86.28469922857,33.36
2016-03-14,2.02,87.478151844782,33.8
2016-03-15,1.86,86.491774275894,31.75
2016-03-16,1.81,87.304085214978,32.52
2016-03-17,1.85,86.578807590796,32.99
2016-03-18,2.1,87.294414846656,33.92
2016-03-21,2.18,89.615303244041,34.53
2016-03-22,2.14,90.630691917897,36.77
2016-03-23,1.95,87.11067784853,34.59
2016-03-24,1.99,88.309803520512,34.68
2016-03-28,1.96,89.41222550927,33.64
2016-03-29,1.96,89.160795932887,34.28
2016-03-30,1.93,88.938377461471,33.64
2016-03-31,1.98,88.832003409924,35.09
2016-04-01,1.97,91.017506650795,36.15
2016-04-04,2.06,91.133551070664,36.22
2016-04-05,1.98,92.419710057549,36.22
2016-04-06,2.0,94.228068933845,37.93
2016-04-07,1.94,92.419710057549,36.71
2016-04-08,1.91,92.922569210315,35.99
2016-04-11,1.87,92.671139633932,35.65
2016-04-12,1.91,94.034661567396,36.05
2016-04-13,1.99,93.986309725784,37.44
2016-04-14,1.89,94.953346558028,38.27
2016-04-15,1.9,95.050050241252,38.29
2016-04-18,1.9,95.930053758594,38.99
2016-04-19,1.84,96.162142598333,38.55
2016-04-20,1.84,96.810057275936,38.6
2016-04-21,1.82,98.386327312493,39.33
2016-04-22,1.79,98.57006431062,39.48
2016-04-25,1.78,98.918197570228,39.51
2016-04-26,1.79,97.989842211273,39.08
2016-04-27,1.77,97.399949743605,38.07
2016-04-28,1.71,93.802572727657,37.29
2016-04-29,1.66,85.302318972234,35.48
2016-05-02,1.68,86.066278069706,36.37
2016-05-03,1.66,84.2966006667,34.99
2016-05-04,1.49,82.778352840077,33.1
2016-05-05,1.34,83.02978241646,33.22
2016-05-06,1.37,81.888678954413,33.61
2016-05-09,1.39,82.846045418334,34.2
2016-05-10,1.42,83.339234202779,33.9
2016-05-11,1.45,81.134390225262,33.7
2016-05-12,1.32,80.031968236504,32.95
2016-05-13,1.38,79.97394602657,32.95
2016-05-16,1.47,80.853949543912,34.23
2016-05-17,1.42,80.031968236504,35.85
2016-05-18,1.46,80.148012656374,38.02
2016-05-19,1.42,79.432405400513,37.91
2016-05-20,1.48,79.915923816635,38.82
2016-05-23,1.53,80.583179230883,39.42
2016-05-24,1.6,83.377915676068,39.97
2016-05-25,1.56,83.658356357419,40.27
2016-05-26,1.49,82.478571422081,39.59
2016-05-27,1.49,82.991100943171,40.24
2016-05-31,1.58,84.190226615153,40.43
2016-06-01,1.59,83.726048935676,40.83
2016-06-02,1.65,83.86143409219,43.78
2016-06-03,1.57,83.310223097811,43.2
2016-06-06,1.62,84.712426504565,43.58
2016-06-07,1.58,84.61572282134,42.43
2016-06-08,1.61,84.538359874761,42.39
2016-06-09,1.57,82.942749101559,41.01
2016-06-10,1.5,81.666260482997,40.38
2016-06-13,1.44,81.211753171842,39.31
2016-06-14,1.43,81.269775381777,38.89
2016-06-15,1.44,80.754363380432,38.96
2016-06-16,1.56,81.211426853323,38.89
2016-06-17,1.54,80.375097945481,37.63
2016-06-20,1.6,80.705739606721,39.08
2016-06-21,1.53,79.538769037639,38.38
2016-06-22,1.48,80.180602850634,39.11
2016-06-23,1.53,81.07528028693,40.07
2016-06-24,1.48,78.25510141165,37.59
2016-06-27,1.36,76.096205858849,36.37
2016-06-28,1.46,80.044456284241,38.77
2016-06-29,1.47,80.005557265272,40.36
2016-06-30,1.53,81.123904060641,40.41
2016-07-01,1.63,82.524268743539,41.31
2016-07-05,1.61,81.580967533532,40.15
2016-07-06,1.62,83.370322406123,40.73
2016-07-07,1.64,83.117478782822,40.94
2016-07-08,1.68,84.167752294995,41.45
2016-07-11,1.68,83.876009652725,42.37
2016-07-12,1.7,84.245550332934,42.54
2016-07-13,1.62,83.389771915608,41.32
2016-07-14,1.6,83.185552066019,42.01
2016-07-15,1.59,84.284449351904,42.96
2016-07-18,1.63,84.537292975204,42.29
2016-07-19,1.58,83.088304518595,41.55
2016-07-20,1.61,84.274724597161,43.4
2016-07-21,1.6,84.838760372217,44.4
2016-07-22,1.67,84.167752294995,43.99
2016-07-25,1.64,86.112703243464,44.49
2016-07-26,1.68,78.819137186706,43.77
2016-07-27,1.71,79.538769037639,47.98
2016-07-28,1.69,79.00390752681,47.37
2016-07-29,1.72,77.282625937415,48.06
2016-08-01,1.67,78.245376656907,49.22
2016-08-02,1.75,77.379873484839,48.52
2016-08-03,1.77,77.885560731441,49.01
2016-08-04,1.85,77.574368579686,48.03
2016-08-05,1.89,78.196752883196,47.94
2016-08-08,1.96,77.545194315458,46.71
2016-08-09,2.0,77.146479371022,46.43
2016-08-10,1.93,76.728314917102,45.76
2016-08-11,1.94,77.379873484839,46.5
2016-08-12,1.99,77.46739627752,46.86
2016-08-15,2.0,77.457671522777,47.15
2016-08-16,1.95,77.068681333084,45.77
2016-08-17,1.93,78.478770770724,45.57
2016-08-18,1.95,78.371798468558,45.92
2016-08-19,1.98,78.770513412994,45.38
2016-08-22,1.93,78.692715375055,47.06
2016-08-23,1.95,79.227576885884,47.79
2016-08-24,1.94,78.284275675877,45.12
2016-08-25,1.89,77.875835976698,43.98
2016-08-26,1.91,77.574368579686,45.3
2016-08-29,1.95,76.01840782091,45.36
2016-08-30,1.94,75.775288952352,45.32
2016-08-31,1.91,76.2226276705,44.55
2016-09-01,1.92,75.289051215234,44.9
2016-09-02,1.92,74.77363921389,44.78
2016-09-06,1.97,75.736389933382,46.16
2016-09-07,2.0,76.067031594622,49.24
2016-09-08,2.02,76.815837709783,50.5
2016-09-09,1.92,75.901710764002,50.23
2016-09-12,1.96,76.67969114339,51.78
2016-09-13,1.94,75.911435518745,51.7
2016-09-14,1.97,75.940609782972,54.06
2016-09-15,2.0,77.13421380172,53.59
2016-09-16,2.16,77.095079243728,53.65
2016-09-19,2.35,77.280968394189,54.08
2016-09-20,2.84,80.010603814113,54.79
2016-09-21,2.7,79.932334698129,56.1
2016-09-22,2.79,79.756229187166,56.19
2016-09-23,2.76,79.609474594697,55.83
2016-09-26,2.66,78.875701632352,55.71
2016-09-27,2.48,77.535343021135,56.57
2016-09-28,2.5,77.261401115193,55.33
2016-09-29,2.31,76.175417130922,53.29
2016-09-30,2.56,77.408155707662,54.01
2016-10-03,2.56,76.341739002387,54.25
2016-10-04,2.55,75.56883148205,54.54
2016-10-05,2.61,75.891691585482,55.51
2016-10-06,2.18,74.561116613763,54.33
2016-10-07,2.0,73.612103582463,55.18
2016-10-10,1.95,73.856694569911,57.25
2016-10-11,1.81,72.222826773756,55.99
2016-10-12,1.92,71.449919253419,53.09
2016-10-13,1.85,71.479270171913,52.29
2016-10-14,1.78,71.175977347477,50.31
2016-10-17,1.74,71.068357313,50.14
2016-10-18,1.75,71.821697554341,50.73
2016-10-19,1.7,71.753212077855,51.28
2016-10-20,1.9,72.702225109155,51.6
2016-10-21,1.87,72.682657830159,50.83
2016-10-24,1.95,72.545686877188,50.36
2016-10-25,1.93,72.800061504134,50.38
2016-10-26,1.82,73.749074535434,50.33
2016-10-27,1.71,74.189338312841,49.93
2016-10-28,1.65,72.281528610744,50.85
2016-10-31,1.55,72.036937623295,51.7
2016-11-01,1.58,72.467417761205,55.74
2016-11-02,1.57,70.941169999527,56.33
2016-11-03,1.46,70.207397037182,57.0
2016-11-04,1.53,70.862900883543,56.24
2016-11-07,1.54,72.398932284719,59.73
2016-11-08,1.51,72.438066842711,59.42
2016-11-09,1.72,76.772219140296,69.17
2016-11-10,1.835,76.155849851926,67.94
2016-11-11,1.88,74.766573043219,68.09
2016-11-14,1.79,75.089433146651,69.56
2016-11-15,1.86,74.698087566734,72.16
2016-11-16,1.79,74.355660184306,70.81
2016-11-17,1.77,73.944747325393,73.71
2016-11-18,1.77,73.005517933591,70.69
2016-11-21,1.76,73.357728955517,72.13
2016-11-22,1.76,72.848979701624,69.22
2016-11-23,1.81,73.670805419451,70.48
2016-11-25,1.83,73.807776372422,71.85
2016-11-28,1.8,72.927248817608,66.99
2016-11-29,1.79,73.250108921039,66.38
2016-11-30,1.69,72.105423099781,64.81
2016-12-01,1.61,71.264030102959,66.71
2016-12-02,1.58,70.853117244045,66.7
2016-12-05,1.68,70.794415407058,66.26
2016-12-06,1.71,70.902035441535,66.64
2016-12-07,1.63,71.205328265971,65.09
2016-12-08,1.68,70.461771664128,66.93
2016-12-09,1.69,71.127059149988,64.87
2016-12-12,1.6,71.880399391329,63.82
2016-12-13,1.6,73.680589058949,63.15
2016-12-14,1.63,74.537111139137,62.9
2016-12-15,1.59,74.379589837033,63.73
2016-12-16,1.61,72.95205303672,62.61
2016-12-19,1.6,73.247405478164,61.33
2016-12-20,1.62,72.902827629812,62.07
2016-12-21,1.59,72.814221897379,61.38
2016-12-22,1.56,72.164446526202,60.66
2016-12-23,1.61,72.499179293172,61.86
2016-12-27,1.59,72.587785025605,52.36
2016-12-28,1.55,71.642657212984,53.08
2016-12-29,1.52,71.012572004569,53.39
2016-12-30,1.5,70.500627772733,52.77
2017-01-03,1.5,73.011123525008,53.0
2017-01-04,1.59,75.196731591696,55.21
2017-01-05,1.53,74.832463580581,54.87
2017-01-06,1.57,74.320519348744,57.55
2017-01-09,1.62,74.665097197096,58.81
2017-01-10,1.62,73.847955442434,59.01
2017-01-11,1.6,72.627165351131,55.8
2017-01-12,1.57,72.22351701449,58.86
2017-01-13,1.58,71.938009654428,59.12
2017-01-17,1.51,70.795980214177,57.72
2017-01-18,1.48,71.012572004569,59.04
2017-01-19,1.43,70.461247447207,59.27
2017-01-20,1.41,69.909922889844,58.79
2017-01-23,1.41,69.594880285637,58.52
2017-01-24,1.46,69.161696704852,58.06
2017-01-25,1.47,70.795980214177,58.44
2017-01-26,1.41,70.116669598855,58.05
2017-01-27,1.38,70.156049924381,58.49
2017-01-30,1.35,70.402176958918,57.23
2017-01-31,1.4,71.327614608776,60.24
2017-02-01,1.48,71.691882619891,59.69
2017-02-02,1.47,71.130712981147,59.99
2017-02-03,1.51,71.21931871358,61.11
2017-02-06,1.55,71.268544120488,61.54
2017-02-07,1.56,71.997080142717,60.79
2017-02-08,1.56,65.794678872388,61.51
2017-02-09,1.61,64.573888781085,62.81
2017-02-10,1.6,65.331960047459,60.16
2017-02-13,1.59,66.601975545669,61.59
2017-02-14,1.58,66.503524731854,62.88
2017-02-15,1.67,68.718668042686,65.23
2017-02-16,1.68,69.220767193141,65.3
2017-02-17,1.74,68.767893449593,65.5
2017-02-21,1.66,68.216568892231,65.68
2017-02-22,1.68,67.763695148683,64.58
2017-02-23,1.73,68.295329543283,63.07
2017-02-24,1.67,68.856499182026,62.73
2017-02-27,1.65,69.407823739389,65.92
2017-02-28,1.87,69.388133576626,65.65
2017-03-01,1.87,69.102626216563,68.91
2017-03-02,2.04,69.437358983533,67.78
2017-03-03,1.99,69.644105692544,68.91
2017-03-06,1.99,69.033710646893,67.97
2017-03-07,1.91,67.950751694931,67.12
2017-03-08,1.9,68.620217228871,67.43
2017-03-09,1.88,67.330511567898,67.1
2017-03-10,1.93,67.133609940269,67.96
2017-03-13,1.89,67.045004207835,68.39
2017-03-14,1.82,67.232060754083,67.16
2017-03-15,1.83,67.926504350481,67.28
2017-03-16,1.99,67.995948710121,66.74
2017-03-17,2.06,68.511821096016,66.72
2017-03-20,2.23,68.164599297817,68.02
2017-03-21,2.09,67.202298885666,61.95
2017-03-22,2.49,67.291584490917,63.03
2017-03-23,2.42,66.954283315524,63.22
2017-03-24,2.48,66.974124561136,63.69
2017-03-27,2.55,66.96420393833,64.39
2017-03-28,2.49,66.567379026103,64.47
2017-03-29,2.47,66.726108990994,63.57
2017-03-30,2.51,66.993965806747,63.06
2017-03-31,2.47,67.380870096169,62.86
2017-04-03,2.43,66.567379026103,62.84
2017-04-04,2.47,66.448331552435,63.19
2017-04-05,2.21,65.942379789345,61.89
2017-04-06,2.17,65.952300412151,63.54
2017-04-07,2.16,66.051506640208,63.96
2017-04-10,2.2,65.892776675317,63.43
2017-04-11,2.24,65.49595176309,63.44
2017-04-12,2.22,65.694364219203,64.3
2017-04-13,2.25,65.982062280568,66.01
2017-04-17,2.28,66.170554113876,66.55
2017-04-18,2.26,65.535634254312,66.65
2017-04-19,2.25,65.753887956037,66.565
2017-04-20,2.33,65.972141657762,67.04
2017-04-21,2.32,65.406666157839,65.34
2017-04-24,2.25,65.72412608762,65.53
2017-04-25,2.435,66.587220271714,66.8
2017-04-26,2.58,67.678488780339,66.93
2017-04-27,2.45,68.035631201343,68.26
2017-04-28,2.35,68.005869332926,68.3
2017-05-01,2.34,67.569361929476,68.13
2017-05-02,2.23,68.045551824149,64.18
2017-05-03,2.09,66.676505876965,62.59
2017-05-04,2.09,67.539600061059,63.74
2017-05-05,1.84,67.2618226225,61.82
2017-05-08,1.8,66.678986032667,60.32
2017-05-09,1.77,67.073330789192,61.74
2017-05-10,1.84,66.388807815601,62.52
2017-05-11,1.85,66.180474736681,62.09
2017-05-12,1.82,65.535634254312,63.11
2017-05-15,1.86,65.42650740345,62.83
2017-05-16,1.84,65.198333078919,63.41
2017-05-17,1.75,63.997937719432,62.72
2017-05-18,1.76,63.918572736987,66.71
2017-05-19,1.72,63.730080903679,66.6
2017-05-22,1.72,63.849128377347,66.51
2017-05-23,1.71,64.176508929934,66.67
2017-05-24,1.68,63.799525263319,67.45
2017-05-25,1.67,64.047540833461,66.02
2017-05-26,1.61,63.988017096626,65.57
2017-05-30,1.61,63.978096473821,63.32
2017-05-31,1.63,64.374921386048,63.98
2017-06-01,1.68,64.107064570295,63.5
2017-06-02,1.72,64.880873149138,65.95
2017-06-05,1.64,64.960238131583,65.25
2017-06-06,1.63,64.315397649214,64.84
2017-06-07,1.63,63.809445886124,64.21
2017-06-08,1.64,63.611033430011,64.71
2017-06-09,1.6,64.18642955274,64.81
2017-06-12,1.61,64.92055564036,63.26
2017-06-13,1.61,64.632857578996,62.94
2017-06-14,1.59,64.99,63.94
2017-06-15,1.55,64.81,64.02
2017-06-16,1.59,64.12,64.52
2017-06-19,1.66,64.82,61.88
2017-06-20,1.66,65.59,61.81
2017-06-21,1.71,67.5,63.47
2017-06-22,1.73,70.48,63.25
2017-06-23,1.93,70.54,61.74
2017-06-26,1.9,71.24,56.55
2017-06-27,1.76,70.66,51.39
2017-06-28,1.82,71.92,54.72
2017-06-29,1.76,70.86,53.25
2017-06-30,1.72,70.78,51.74
